,meanV,meanH,meanM,stdV,stdH,stdM,dofall
494,38.7405903725021,36.75879259705572,53.40519333072077,0.8965008502207239,0.48591986400841547,0.974273076865993,yes
495,39.26905489077068,37.044030341466474,53.984620721052146,0.6876339572153584,0.47543910980942444,0.8205850070204334,yes
496,39.758545541447454,37.32799637495973,54.535694227875084,0.6236974254824755,0.419772659343132,0.7344028827361636,yes
497,40.12315879475351,37.60430405423174,54.990727006550536,0.6764532478917994,0.38484488995574684,0.7550281715541644,yes
498,40.44471906180411,37.85210212744791,55.39472456914332,0.5877935874393642,0.4183998531251189,0.7052243921046462,yes
499,40.690362936804206,38.1101208537977,55.75046980287863,0.360965580955892,0.41132242709072137,0.5143564060542924,yes
500,40.79956336107493,38.36827471806215,56.007315340354396,0.14857060604504577,0.4164394794814884,0.2870098282171579,yes
501,40.66885344198259,38.62907413125017,56.09272322951036,0.3875037358479328,0.3997082489367516,0.13851842961986496,yes
502,40.406817805965396,38.8563190749093,56.06117348519673,0.5691652082432818,0.3558339401960116,0.19280229552862024,yes
503,40.1068362341046,39.06215555060303,55.988776989660074,0.6064030814756308,0.31483010296805125,0.22537281242670482,yes
504,39.85572099487243,39.25945054821037,55.946358531840325,0.4777675472958271,0.27240431544034227,0.1933039947805392,yes
505,39.70162340641533,39.43315028033385,55.95756426160002,0.2279543115996936,0.2551977272145693,0.2148117886681523,yes
506,39.7603223869009,39.604275075470056,56.11946553654648,0.3394794065949857,0.28589731743923164,0.4257571066003144,yes
507,39.999057117032685,39.801936140262534,56.42820832836098,0.5612030237999022,0.3213040526814393,0.6230406475722224,yes
508,40.33533537602754,40.007454368121515,56.811718644209904,0.6461538843043553,0.3440748058065201,0.7009203382225118,yes
509,40.6839865859095,40.22085361013537,57.20951018442965,0.6026039203851975,0.3613731662230333,0.6807640451594336,yes
510,40.99580198287185,40.43122139653256,57.57905023771758,0.44718552193801064,0.3306124186634241,0.5475412388436274,yes
511,41.25894997001463,40.624963163397496,57.902412968992905,0.30717341206226123,0.2846503062249942,0.41752554607687725,yes
512,41.41135591688389,40.802058818292736,58.13529275814128,0.19966625559328413,0.26027031067036366,0.32059399956945694,yes
513,41.46778098326705,40.96831833919075,58.2923665526716,0.12681356367335003,0.2424441234534219,0.22320834659020658,yes
514,41.427452709091384,41.10906643159406,58.363068159447906,0.19805100069472034,0.2303149161819871,0.13816287690795065,yes
515,41.31963733722824,41.2621812285346,58.3952189549331,0.3193948611029935,0.2373913197643239,0.08005306611376024,yes
516,41.07048600367228,41.41023114890383,58.32483491782308,0.47157084850082803,0.2278289935844742,0.17721556275431677,yes
517,40.784718961675964,41.54192595833149,58.2180408245678,0.5211289709679862,0.2124249899676191,0.21793199608954433,yes
518,40.540307435308954,41.673447118401576,58.140827441766206,0.4323912947817048,0.21272932617976825,0.16837036837541525,yes
519,40.41192202653882,41.80778323487742,58.14709219999503,0.290167614910973,0.18710358201392782,0.17753019088809793,yes
520,40.405233205424345,41.901514571672166,58.209458174133644,0.2770257529373676,0.15770191023128874,0.2740059004577407,yes
521,40.59138496772685,41.969679755586455,58.38824332035968,0.4876168230449738,0.11310314678955741,0.4000692713476975,yes
522,40.922126409635695,42.01336451443659,58.650715920927055,0.6442551049981856,0.046195515937077665,0.4616662818544392,yes
523,41.33142114172166,42.01473797262262,58.938546911931326,0.7095751292315378,0.0433687338430633,0.4698012630889522,yes
524,41.76588649235059,41.994423201906294,59.229695435890775,0.7193332112045683,0.04857254934403717,0.4741739835869678,yes
525,42.18226465983455,41.970369915211656,59.506689432990946,0.6465384518717205,0.046559946026807936,0.42640827889525273,yes
526,42.53718431091751,41.93074126853428,59.73048272275878,0.5230931215034945,0.0600276812601378,0.33602441311604636,yes
527,42.845042998192994,41.88959877872028,59.92101341351882,0.42263876418027435,0.0679710170413585,0.26206326378556877,yes
528,43.13061668070537,41.85434311127377,60.10092064324799,0.38971633136221523,0.0778588733510074,0.22864554076212573,yes
529,43.40462979276329,41.80644625233763,60.264807169372475,0.44322659763046357,0.08217162083825226,0.265551615682379,yes
530,43.72119109847144,41.76361929186553,60.46393033230699,0.5599774444573872,0.05640727728398187,0.36908909874783463,yes
531,44.108410278110476,41.74642316170813,60.73298811834245,0.668375606755648,0.038805805536274086,0.472286657648178,yes
532,44.52645819233311,41.74155115190949,61.03400328075329,0.7174036898341822,0.03167528005648197,0.5309806353585522,yes
533,44.94429878945653,41.76267895776865,61.35356793068902,0.6978633817011151,0.06785547982422495,0.5526568922596463,yes
534,45.32669818475775,41.820324956387296,61.67277223247895,0.5764997106356441,0.11353956359779895,0.4930865413566304,yes
535,45.60756721623319,41.893384743593835,61.92843428394135,0.384611957355954,0.1402456220733435,0.3690798547836396,yes
536,45.77271240549352,41.98270321123282,62.11034634869826,0.20461976257103817,0.1666340497632455,0.24787911933501366,yes
537,45.84345682931348,42.08765386287926,62.23349438022281,0.07648276725283291,0.16684397618581603,0.1238355275140657,yes
538,45.83998713142736,42.176973104867386,62.291423878039986,0.08179280617043093,0.14078181386422384,0.03872031582728639,yes
539,45.821932034729834,42.24982196779615,62.3274292549837,0.06534363576331813,0.11344754481436747,0.052276665421803176,yes
540,45.85592887153666,42.30747630729034,62.391462819173945,0.13133746403938193,0.06726528058788266,0.12016012724027927,yes
541,45.96354193028446,42.32928432500898,62.485539618679546,0.26928359948623326,0.030206677035579926,0.19867588910210715,yes
542,46.1736490555084,42.32646408300987,62.63877815229557,0.4444153536147263,0.03426427768829711,0.3119368863979295,yes
543,46.49477319955354,42.31377606406066,62.86790017273457,0.6015694868902381,0.04683268198708915,0.41528735022060553,yes
544,46.89451508216074,42.27898458025542,63.141333985721396,0.7112980664613132,0.06674128167420976,0.4852111685700823,yes
545,47.36026223899502,42.240793286407815,63.4629289776031,0.7988986256920746,0.059546852275501314,0.5580437578219111,yes
546,47.87568207995529,42.217803549950695,63.83338196977034,0.8419052137047456,0.049026618296059005,0.6043425178543128,yes
547,48.38067807949342,42.20160693241357,64.20207909034556,0.8161155612123375,0.03234457254222548,0.6045165537656976,yes
548,48.84157239879251,42.21196815612039,64.55625564808798,0.7287694351961349,0.05476139647528453,0.5772668995945633,yes
549,49.247961718585756,42.264051573001396,64.89752811111956,0.58087597258386,0.11332755578038238,0.5035398338178498,yes
550,49.57081558763565,42.33797600479271,65.19044265964096,0.42250363696806864,0.15333351892684888,0.4149886125967602,yes
551,49.81828759001672,42.436373983057806,65.4424322224244,0.32805030711342226,0.18957382022288274,0.37169247166719754,yes
552,50.04049945930807,42.554308518635466,65.68807838951808,0.31326969974848534,0.1913022094024017,0.36211994012584314,yes
553,50.261732291783815,42.66316608554083,65.92720737341791,0.35327798258482146,0.16980851928674426,0.3770171890861278,yes
554,50.50036723247008,42.767858543167634,66.1769997615274,0.41939740011527044,0.1619521240788833,0.4231070805763548,yes
555,50.76085257144014,42.874704182367175,66.44492983925977,0.44956012167289333,0.15294497301641927,0.4417413482924935,yes
556,51.02026123308504,42.96435455428825,66.70099856613419,0.41709100802017535,0.1441052387907769,0.4113906635495064,yes
557,51.27096112203249,43.05342018840207,66.95014334766961,0.3768285768848636,0.14880846470541004,0.3841630691878502,yes
558,51.5247472356016,43.1486968945492,67.20582501658032,0.3674732439177834,0.140148391578382,0.37156385121771385,yes
559,51.77914329403738,43.22720278091488,67.45141928210114,0.40636168845860554,0.12187159503325433,0.38852825347910025,yes
560,52.05989931789969,43.30158187870277,67.71484022794098,0.48829839004622877,0.12136127892975523,0.451461784749093,yes
561,52.384822446279806,43.389189118953865,68.02091304529314,0.5549753605633968,0.12628903793579224,0.5073224699595323,yes
562,52.71396476004992,43.476161208614606,68.3299766936263,0.5511230496669332,0.14435964733966108,0.5155340297185965,yes
563,53.010942990915304,43.579511552275704,68.62475555238743,0.4800876625536386,0.1901506420251147,0.4875223589647887,yes
564,53.25051167703823,43.708712363272745,68.89176593865118,0.3358039088423927,0.2205876111273214,0.3909199139485359,yes
565,53.39472585261022,43.84040258733419,69.08681238806338,0.1661153878195472,0.22380335189518014,0.25531294861135717,yes
566,53.46222010901276,43.97911022095368,69.22711301178563,0.06377280996786991,0.22915332692033552,0.17029914710626118,yes
567,53.5082186721934,44.12548917760963,69.35566912934196,0.060864677539840775,0.21789504977187743,0.15955588833570303,yes
568,53.575341290114714,44.24747327623817,69.48499947345407,0.16093161824786814,0.19102917092019148,0.22596117388239048,yes
569,53.72177760605645,44.354766934755176,69.66625819367371,0.3430034135205551,0.17097286241041548,0.3617919507873171,yes
570,53.98935701319939,44.46666734199954,69.94410945309127,0.5401676067172647,0.15113411102809512,0.5104239255598102,yes
571,54.34727272612722,44.564686443177074,70.28312181792683,0.6757557386984134,0.1452511785572613,0.6147286513191785,yes
572,54.75842107433118,44.670721530052724,70.66851685908719,0.7285209625848915,0.18668152341690214,0.6812119103732058,yes
573,55.172187738524315,44.8162954403321,71.08106118101107,0.6622985984094384,0.24990380370203552,0.6654428103788662,yes
574,55.53089007063964,44.98972423276247,71.46865888093866,0.5183620960917795,0.30665478428269266,0.5873941106831945,yes
575,55.82198895994183,45.1866693262259,71.81875799622837,0.3865762981130173,0.35970083727938135,0.5227294496359209,yes
576,56.04978363449269,45.41950516753347,72.1423707289196,0.2857382276774094,0.3851851013983074,0.4637508299742553,yes
577,56.22190036840759,45.66142703224823,72.4284821217364,0.24279780926535016,0.3844053205269928,0.4306271285780772,yes
578,56.40006185970476,45.89954453945192,72.7169016745922,0.28114159695086743,0.38292687200251535,0.4581435703085551,yes
579,56.61600745690974,46.13669515741471,73.03405317789768,0.35771817825516644,0.37048358006946314,0.5076823805400179,yes
580,56.85773613264108,46.36087584790393,73.3630348366347,0.43941583097897136,0.34218645253087226,0.5547852570668477,yes
581,57.152656300619086,46.57426631091208,73.72648061912884,0.5295336736732518,0.329230088812526,0.6179591653306765,yes
582,57.511421730279416,46.78214906712276,74.13599949854213,0.592116371077375,0.3178066010653747,0.659508713708814,yes
583,57.883108352199415,46.98563515471288,74.55280496734629,0.6177991752523768,0.31676198002618433,0.6791778885298633,yes
584,58.26231556425157,47.205019214711655,74.98549067198188,0.6283156391944963,0.35614320310583447,0.711281827670202,yes
585,58.64428155435985,47.452745431647394,75.43818385677737,0.5895613540883685,0.40777549003448144,0.7126667973355689,yes
586,58.9907685967687,47.71965880768762,75.87541820543382,0.5189359044308569,0.45847882635018217,0.6902231123372232,yes
587,59.3057761736758,48.026502426391865,76.31336720076733,0.47658477473058325,0.5194450024272257,0.6960372490373273,yes
588,59.61071070881779,48.37254217522393,76.76822114553805,0.4468789841127697,0.56482840559757,0.7025626460575265,yes
589,59.8903050946285,48.7359044333686,77.21442049321477,0.43340508439355824,0.6008976674072909,0.7153911012758344,yes
590,60.16983543173184,49.126387598809444,77.67784189903787,0.45506875255401735,0.6455003543076754,0.7607060205715006,yes
591,60.46297597988255,49.543807945795436,78.16904861840993,0.4628997325503896,0.6675630654624017,0.7811381867071276,yes
592,60.742974660378465,49.95786165755662,78.64820688142446,0.4469554850685674,0.6692742052418471,0.7702467604166946,yes
593,61.02084177095493,50.37262041895078,79.12639275834667,0.4448952266830827,0.6639536358417523,0.7656698979420876,yes
594,61.30144874021787,50.78334612719824,79.60435422524142,0.42298793617072206,0.6304346401421199,0.7277905007381261,yes
595,61.55846159182987,51.1619131774191,80.0438345772071,0.3987611789752117,0.5821122337722666,0.678593957857877,yes
596,61.81674918499855,51.518349874392825,80.47031117023985,0.41243637655375376,0.5485134888234435,0.6676922904998805,yes
597,62.093565009533265,51.8667748673361,80.90603356827717,0.4281852343214462,0.5213851088014767,0.6624113168168774,yes
598,62.36528094739881,52.19321968250813,81.32385222189893,0.4466633998396776,0.5066282720837348,0.6675071014036191,yes
599,62.65837181381905,52.51552011561614,81.75546963160384,0.49079382463274124,0.5175832261725641,0.7085314635047159,yes
600,62.982117404976535,52.85393279763739,82.22098332545059,0.5154253894663128,0.5324424287996585,0.7370147599087361,yes
601,63.302669633004044,53.1935247101609,82.68484893029378,0.5227517273895457,0.5433673895945262,0.7496875358145778,yes
602,63.62660669388946,53.53887996403093,83.15505627015547,0.5316087999037655,0.5647852823263947,0.7702565758357965,yes
603,63.95563293363618,53.907173342256065,83.64400017410465,0.5029509823199372,0.5849875190368335,0.7613250282081959,yes
604,64.2517030277194,54.28507240556456,84.11405301925431,0.45465893908038374,0.6030163141401577,0.7355163615649599,yes
605,64.52755748435494,54.6773077779154,84.57808249761972,0.4234297283576052,0.641314146406554,0.7366164358345174,yes
606,64.79955361145392,55.08683222515005,85.05051702804255,0.3983579363713535,0.6635141851176011,0.7330912320551035,yes
607,65.0515388786924,55.497748383022575,85.5087808084591,0.3907169044376661,0.657354714298142,0.7237149456645936,yes
608,65.31889055896303,55.89974036594511,85.97308586062108,0.43966050787081634,0.6381341631230524,0.7477948364949571,yes
609,65.62222138614752,56.29464866075246,86.46027854488038,0.49571062160482426,0.6011848941605594,0.7659661135411758,yes
610,65.93338173386664,56.667535057439714,86.9392185760299,0.5258668886416915,0.5705559297944822,0.7699722252352718,yes
611,66.26383777187783,57.03633741935566,87.43022501960918,0.5569765396397737,0.5739750529870854,0.7964543886531396,yes
612,66.61961398706885,57.422741321169084,87.95199413349427,0.5518855811967648,0.6131416855485943,0.8180257504938074,yes
613,66.9407376102324,57.837753371933616,88.46637237207248,0.504011504856749,0.6822092465984836,0.8250574850793475,yes
614,67.23326899900756,58.308768064127506,88.99608392280722,0.46028494887381965,0.7956395599176976,0.8644821343968291,yes
615,67.52870928443312,58.825168137271795,89.55805646229146,0.42081642791821067,0.8721503396357866,0.8886034278139736,yes
616,67.81537402283514,59.35437565476676,90.12205752471102,0.42936920366342196,0.8807796390064023,0.9011903831195819,yes
617,68.11334108198668,59.89224488308262,90.7005277666079,0.5126958772050784,0.8536787592464987,0.9459075894131452,yes
618,68.46411098897332,60.420435269893815,91.3126301476083,0.5981264787640581,0.7878314212762656,0.9681258610948018,yes
619,68.8459493153774,60.89387145849713,91.91213463020526,0.644407989631359,0.7249206497416587,0.962057263709596,yes
620,69.2429950723339,61.358478100586055,92.51737050391303,0.6601196065821286,0.7186052270324044,0.9702303482189727,yes
621,69.62349155115989,61.848019793892334,93.12699132288219,0.5972101489616068,0.7558161492994209,0.9446889427208607,yes
622,69.95814224857767,62.33369098436835,93.70003435528115,0.4898172928124663,0.7997974917386709,0.8929851850570275,yes
623,70.27057465475289,62.84006524494962,94.27048726195407,0.43990600384939366,0.8563745294604151,0.8973637737982085,yes
624,70.58052802801524,63.38845203258484,94.86729214832378,0.4565027766836037,0.8699116862874987,0.9190900030619712,yes
625,70.87492822530639,63.93022826040442,95.44840999070026,0.5069284768233389,0.8501812609612093,0.9449830306784791,yes
626,71.1940530715115,64.45812372687291,96.0390309955302,0.5554799126663692,0.8482349248364055,0.9809949761060434,yes
627,71.53896163570614,64.99836578798178,96.65744685788732,0.5426592783284855,0.8351919943014939,0.9631807629983452,yes
628,71.85078967916374,65.52017022618304,97.23934837416974,0.48236724920500507,0.8130905639747968,0.9033599067787418,yes
629,72.13597553306246,66.02455638648253,97.79015708218739,0.4351340550435847,0.8059825454704367,0.8641105159958737,yes
630,72.41740109514276,66.53134618058928,98.34011312469468,0.39851643433985134,0.7882980557850015,0.8263927161185086,yes
631,72.67553741134832,67.03351861745051,98.87011690944023,0.39512396160451824,0.7757833655989883,0.8160183808369911,yes
632,72.93393443523719,67.53639175285863,99.4011650815959,0.43682693464775724,0.8035020940387454,0.8664080513495607,yes
633,73.21545504151933,68.05404451687839,99.95962698349899,0.4559647829088466,0.8310288279030759,0.8997330149777815,yes
634,73.48947231191372,68.57085545935698,100.51239681054068,0.43923914774566764,0.8339616426834373,0.8899332504966081,yes
635,73.76014164349644,69.08924660325386,101.06413104910439,0.4304709542151266,0.8250559344652127,0.8780125235927908,yes
636,74.03604000930957,69.59718398194497,101.61284490499327,0.4135489333193236,0.7847474367718575,0.8385029803013749,yes
637,74.29267248485641,70.06578396549436,102.12083973096061,0.3990700361414164,0.7201140370748021,0.7839142021231302,yes
638,74.55047217167933,70.51031416681016,102.61340639516177,0.4193096054403575,0.6783077802573999,0.7704467015585269,yes
639,74.82774673624617,70.93561248466686,103.10710132619025,0.43531027774419434,0.636699298310057,0.7536255178007981,yes
640,75.1022507612337,71.3225160967573,103.57250131932676,0.4442610486240223,0.599794794136892,0.7348805795897626,yes
641,75.40246633778926,71.70730055729372,104.0551627505833,0.4963725695922509,0.606978380624009,0.7776846814677385,yes
642,75.75171657227418,72.09540851039272,104.57568142316832,0.5651616053955442,0.5980195371306016,0.8208035789516337,yes
643,76.12559459127368,72.44055624722203,105.084463862852,0.6336277997919464,0.5543314984379069,0.8387565334425995,yes
644,76.53485476695012,72.76739714588058,105.60630451381533,0.7061380339136291,0.514481346953558,0.8639922621246473,yes
645,76.97584990390638,73.1008554554268,106.1557131070166,0.7137986584235363,0.47105908961074494,0.8413052636003306,yes
646,77.38792213302966,73.38854098467434,106.65262739058453,0.6507616769184505,0.43978804459481013,0.7738168708375658,yes
647,77.76308408471115,73.66373901098272,107.11418147175213,0.5711257422067432,0.4569381732844211,0.7278399263219653,yes
648,78.10302165927409,73.9724182519755,107.57324393654076,0.4716603524216569,0.47849155232705776,0.66986700796455,yes
649,78.38655580191883,74.28470921274074,107.99387518692029,0.4004354034216526,0.495419423746879,0.6301850470854615,yes
650,78.65579428662446,74.59434330821504,108.40230071484999,0.4166051883520897,0.5337756590209236,0.668963041360129,yes
651,78.94846681226457,74.93139679990318,108.84659019660735,0.46484934039776254,0.536980565079185,0.7053256276625035,yes
652,79.2432896773884,75.26496302928807,109.29004918913468,0.5035432271424244,0.514961473391922,0.7191660201706831,yes
653,79.55687712012016,75.5979312970748,109.74672746017022,0.5372396345479225,0.5284257371374431,0.7533371040997631,yes
654,79.8965781605879,75.94717126095249,110.23355863756112,0.5280876025546635,0.5534091456898633,0.7637775932399017,yes
655,80.217354025406,76.29748364170169,110.70742531661085,0.4958778180680833,0.5675209817982751,0.7502137697610876,yes
656,80.52619451396916,76.66163446838009,111.18220091904136,0.48981376509990937,0.5990443686078554,0.7676411979792879,yes
657,80.84459050526593,77.05448831335346,111.68371715200237,0.4852187006864658,0.6218839559493078,0.7802626017233226,yes
658,81.1524272072215,77.44629247825887,112.17689734029386,0.48511532452728723,0.6296046354271131,0.7856163636033978,yes
659,81.46533129656603,77.84295780324494,112.67713411351524,0.5147517787367382,0.6479587242418053,0.819745923715809,yes
660,81.80073980671969,78.25540586950355,113.20458229968355,0.5333636713371128,0.64645217585301,0.8321875230421487,yes
661,82.13222334071398,78.64969325630344,113.71667145298997,0.5320889889616186,0.6179976353983393,0.8116539193954686,yes
662,82.46769362842444,79.02660647727112,114.21964636598663,0.5433739430786519,0.5968395257005524,0.8051287655200658,yes
663,82.81340112770555,79.39527859674662,114.72432449413847,0.5367258017856376,0.5573123343848236,0.772962205066381,yes
664,83.14089556534319,79.72957234372674,115.1920716049589,0.5138192097633824,0.5047830315478691,0.7201681663615613,yes
665,83.46321872190336,80.04179906339819,115.64081689589841,0.5126979570749258,0.483692487070254,0.7048035796922267,yes
666,83.79302052632005,80.35322777954937,116.09440812118912,0.5045411429032015,0.46966696226647525,0.6892256193203091,yes
667,84.10358143302457,80.64487039252211,116.52041716349224,0.4898678494184966,0.45645047319982796,0.6694854080872111,yes
668,84.413783398227,80.93328755330198,116.94393496423345,0.5003081000826566,0.4682172833500841,0.6851691076999267,yes
669,84.73921238257785,81.2346047630314,117.38737248097236,0.5031998638928588,0.4688199677213656,0.6876682077084609,yes
670,85.05251156908803,81.52283966671703,117.81300166607748,0.4983690570013495,0.45430828537618445,0.6741329171797823,yes
671,85.36963758133346,81.80657957923844,118.23828544488376,0.5173373742449059,0.45707222916605617,0.6897288070644043,yes
672,85.70599192095332,82.09768407382467,118.68255194673716,0.5245854456502456,0.446600697589911,0.6877122475621739,yes
673,86.03039720097135,82.3685077363117,119.10416680065762,0.5170613561581937,0.4225893768916047,0.6656832644402636,yes
674,86.3550897648401,82.63135463705616,119.52048095257268,0.5268782364652251,0.4188211444452738,0.6702049834824622,yes
675,86.68892847589527,82.89829881461871,119.94624410722068,0.5152823831035555,0.4052586811188179,0.6524872164298253,yes
676,86.99800416046682,83.14146492083034,120.3376863669384,0.4822964307995167,0.3786146194919591,0.6102499901897778,yes
677,87.29665600349207,83.36952872658507,120.71117450252602,0.47211175865663885,0.36446034754692846,0.5930813516031999,yes
678,87.60648205241569,83.58823465030244,121.08631420354129,0.4659520621128154,0.32244275092002433,0.559069178362265,yes
679,87.90770938760974,83.76813871022146,121.42851041912122,0.47639891920387706,0.26400035306930003,0.5251331236181355,yes
680,88.22132188249496,83.95270861327398,121.7829241562732,0.5246760888092455,0.2779971380774576,0.5704779498608362,yes
681,88.55407238427486,84.1916493104516,122.18866946332511,0.5385622604806501,0.3848851856439969,0.6491850346301744,yes
682,88.87089239629017,84.48094743366559,122.61760248539558,0.508694375849938,0.5371771407142735,0.7309400925152244,yes
683,89.18140911566542,84.83091438354688,123.08383669496716,0.48431552255152943,0.6755802973894952,0.8137011597297161,yes
684,89.5136609959314,85.16869221963944,123.55736434254179,0.4897147568592524,0.6073809213469632,0.7634966633282931,yes
685,89.85209759407834,85.42076303389959,123.97643206134205,0.5494764472869275,0.40411533103200986,0.6350979672005704,yes
686,90.22789515212962,85.59469428475492,124.36902255479222,0.6560983837887023,0.19871914291974987,0.5555915310547345,yes
687,90.66780063025232,85.65756449657098,124.73218636018558,0.7477230199041051,0.07521079722042132,0.5023812323986093,yes
688,91.13000450162212,85.60477760811105,125.0325512630199,0.7689524887380044,0.10485197236391805,0.49827195504270216,yes
689,91.54797946844681,85.67000545838559,125.38156498917128,0.6905115546932793,0.2332834395034229,0.5815096274263142,yes
690,91.8018104047669,85.91667319994198,125.73547265524982,0.4459771501161954,0.5609271033591248,0.5577537161180525,yes
691,91.75938949906043,86.1139180605677,125.8402613283843,0.5297095620647362,0.6176680134992695,0.43410624047434376,yes
692,91.48945354119951,86.3187914051656,125.78496874357197,0.8419670598139113,0.5583862774903775,0.5148544772101633,yes
693,91.08466014608852,86.56268567207283,125.65829970443019,0.9634673054927831,0.29124804471297,0.6285457620167221,yes
694,90.64082246007692,86.64082956962395,125.38962582848896,0.7701509445690268,0.13592726223033955,0.6354784632107559,yes
695,90.3996784078905,86.45925430978056,125.0896722441925,0.3767525244464281,0.31072928088675383,0.29412160402144905,yes
696,90.59645437597797,86.33435304326512,125.14695300176011,0.7640308060879222,0.3418465239927921,0.4163786857063621,yes
697,91.08783899898269,86.2517364635609,125.44762488560234,1.2021415613103728,0.31254674740815186,0.7779226243200581,yes
698,91.77322361666295,86.20785270912769,125.916057142806,1.4247268948203236,0.2460160734737513,1.082411560397441,yes
699,92.57696159805329,86.28519044084938,126.55430784055753,1.3445011108305553,0.3724188442541268,1.2207468843552427,yes
700,93.35361918817432,86.55331848047278,127.30470985173869,1.0549334750927584,0.506079744539312,1.107478077209967,yes
701,93.97672528027525,86.87675815368333,127.98133703498613,0.8781981380246079,0.589536111505588,1.041873476184278,yes
702,94.51552925247782,87.22884605892322,128.6159540244085,0.7744351259062903,0.5945557829742438,0.9719967291499454,yes
703,94.99232985485075,87.55455032387452,129.187284777199,0.7129723093771664,0.5068578307998354,0.8657749874979277,yes
704,95.44525372638256,87.83361772507669,129.70957645846687,0.7028879349738518,0.3881946816212707,0.7765579353334033,yes
705,95.89422804229272,88.06616898965228,130.19756834010906,0.7043148286839493,0.3006092894128648,0.7206168556111154,yes
706,96.32168825969326,88.26242809326665,130.64523795168606,0.6766953669243521,0.2687834533437279,0.6798635850576169,yes
707,96.72542742118286,88.45780588213175,131.0748815703454,0.6395981710702833,0.3248208071907457,0.6881388968665789,yes
708,97.10338741370921,88.68012676044306,131.50377632937892,0.5606600044184112,0.3830564218166595,0.6693262172666694,yes
709,97.4197253644233,88.91520477282964,131.89586092805436,0.45801129754267395,0.40508834712338837,0.6098121179249193,yes
710,97.69343199010935,89.15395680362388,132.2589714357202,0.3951764589709121,0.3975038766488128,0.5595550982958536,yes
711,97.95361505646848,89.37335709889138,132.59905673902284,0.3677668693940746,0.3236140141453744,0.48707863643675153,yes
712,98.19959622951221,89.51950514380982,132.8793454740102,0.38641841870196636,0.211329255238504,0.41417180795662556,yes
713,98.46867694246185,89.60411817764171,133.13541335232492,0.46365491507628764,0.1124567682469449,0.3907406769028258,yes
714,98.7848539215187,89.63375105867036,133.38955940431862,0.5303406859566097,0.05495367247337604,0.3700675354883737,yes
715,99.10918710782036,89.6087722818016,133.61328817790417,0.5500865353350853,0.0831834037309961,0.35332890671490735,yes
716,99.4413561194725,89.58896079723243,133.8465097244828,0.5478041509863618,0.06016585670842179,0.3873074299579061,yes
717,99.79577942796794,89.63165738269193,134.13838135309024,0.5329846115258506,0.1377432189794123,0.4591859770491042,yes
718,100.16247646593116,89.72239330926409,134.4718096627691,0.5680015310774434,0.2407245701298966,0.5770812300428277,yes
719,100.57293299777315,89.8422026805949,134.857669199726,0.6973509840095339,0.28635502447106775,0.7070452327142088,yes
720,101.037237873973,89.96326292756619,135.28503487854752,0.8053700981830773,0.22496712089226795,0.7338568038178953,yes
721,101.52385634449111,90.01642415091808,135.68453998257158,0.8340694032642851,0.13631847969380906,0.6393720461186009,yes
722,102.00599176027512,89.97252102965413,136.01696438461786,0.7795118714759554,0.21281826593136194,0.4804156015146793,yes
723,102.43808297025979,89.83788043735701,136.25246659685908,0.6224124155158756,0.3181314059384303,0.27801577210103884,yes
724,102.77199996196066,89.66799034995829,136.39160441078178,0.45423652106078305,0.3283423244608691,0.13241711341658916,yes
725,103.06632703042783,89.513429874765,136.51179079966218,0.38625065206419495,0.24429313045306075,0.15796802159946294,yes
726,103.35790950635528,89.39359469758269,136.65351692203404,0.43305622770058805,0.14537319143068958,0.26334428006736005,yes
727,103.64869543467667,89.29704708882038,136.8106193574348,0.5248044980022009,0.08907895390155632,0.3460472969296206,yes
728,103.98421187014083,89.23399100427423,137.024093534565,0.6137404818832174,0.10580613520558499,0.40242653039061954,yes
729,104.36648689197337,89.1748463575633,137.2760571433534,0.6162828947649162,0.130583515969515,0.38475571967378114,yes
730,104.72746296548311,89.09832394703638,137.50100144225289,0.5649347348112215,0.12986645021024473,0.346851868297611,yes
731,105.07574931454879,89.03799447982998,137.7273039398009,0.5354931115089434,0.08527774862555587,0.3579884972776977,yes
732,105.42850613939717,89.00199349462348,137.97330071954428,0.5195449374760194,0.05380422620821784,0.37299267011274373,yes
733,105.75760653136369,88.9573490636977,138.19620534157417,0.5240057143012747,0.0578841519757286,0.3749448687909039,yes
734,106.09287247347689,88.90965095227071,138.42240502133018,0.5605107492696085,0.08729032198426355,0.3854279426193982,yes
735,106.45257089696733,88.85173061942119,138.66129416772827,0.5674697438006187,0.13817769780917172,0.3504931522491105,yes
736,106.79316706080672,88.74874819389262,138.85717925502584,0.5395759625756479,0.1971150278424184,0.2928383530981906,yes
737,107.12459948115081,88.623312917521,139.03226332927974,0.527649254534984,0.21315908327083893,0.27440944800273503,yes
738,107.464603041496,88.49981882252764,139.21584331165485,0.5086801160754416,0.21769044667362258,0.25672257438363894,yes
739,107.7844949740258,88.3578782988161,139.372883523039,0.49740833279030783,0.2219245532963589,0.2466910849645463,yes
740,108.10991712826663,88.22105986750374,139.53818190115356,0.5344995065741887,0.20162333629973245,0.2882071754162479,yes
741,108.46774788534697,88.10153478684987,139.74026443573422,0.5700056721382751,0.1971896426881893,0.32072325679606506,yes
742,108.8276470306873,87.95679825411243,139.92889043544147,0.5887597343536859,0.2306444179815012,0.3174247048263202,yes
743,109.21159467883328,87.77378033854268,140.11324940561792,0.6370965242232035,0.29684999396455886,0.31913502569655794,yes
