,meanV,meanH,meanM,stdV,stdH,stdM,dofall
958,203.88987645268645,159.28202054428954,258.73238751511104,0.7180206774089991,1.6624474472175887,1.5885793416497462,yes
959,204.19765073073677,160.14480587762773,259.5061530066072,0.5164907469384161,1.2909049837312778,1.19505436128603,yes
960,204.50999276558906,160.82795297904983,260.1733336283377,0.36273747292719133,0.8850492618760111,0.8185212782989599,yes
961,204.76672287370374,161.2945139584869,260.66337224612226,0.3530928935601664,0.5471806556200955,0.5880729430898348,yes
962,205.06597607426383,161.65677354726034,261.1225303395302,0.5527367377329863,0.40113319638262923,0.6747839243750391,yes
963,205.44123918307187,161.9571270862695,261.6031761174234,0.8178911615321942,0.5214728341431494,0.964831776459361,yes
964,205.9758942590694,162.31224403868185,262.2429022082232,0.9091606493714123,0.6114063398455734,1.092093598949894,yes
965,206.55908799500466,162.68903478377592,262.9341840301674,1.0238431761053233,0.6967321814613888,1.2352596185562152,yes
966,207.22461675833975,163.149777298506,263.7421029489953,1.0569438925006023,0.7331562684124806,1.2837805687315185,yes
967,207.8641805937562,163.65418049432827,264.55663614505033,1.026803040312818,0.8048122606474107,1.3020544371930682,yes
968,208.4857005471943,164.23144985534202,265.40212429642486,0.9945248385335699,0.9721588634286025,1.3766858733515228,yes
969,209.08672114243805,164.9111796949732,266.29509243959404,0.8988781080657672,1.1814551756450373,1.4321939548522906,yes
970,209.5947986652519,165.6913668104774,267.1776540267824,0.7501857750630648,1.3438853657265408,1.4163761219525217,yes
971,210.0396012632395,166.56429407188685,268.06855527441667,0.6652405538672369,1.476187745291473,1.434037907683141,yes
972,210.47581412383823,167.4856253969892,268.9832863238327,0.6112939993848383,1.4984491815118663,1.4097643360253105,yes
973,210.86798355475452,168.37831102520755,269.8462354525449,0.6074928423047318,1.4155741772760453,1.3553793210219283,yes
974,211.27936164925532,169.25284819214062,270.71349059515694,0.703956435583233,1.341550577471927,1.386335072390596,yes
975,211.77095141725871,170.13518755089143,271.6489296990921,0.8032153507470787,1.3198984154830444,1.4520373045065604,yes
976,212.2801685056555,170.98936302740898,272.5810945945244,0.8558284691050893,1.3630991657377078,1.5212923464112698,yes
977,212.8276263730607,171.83343974717235,273.53708547757435,0.9322483257702968,1.4056483122135424,1.6079407113598698,yes
978,213.42118767403244,172.69558772859588,274.5406130408023,0.9378767361424752,1.3638766502977158,1.5862605915697516,yes
979,213.9762848794221,173.49323549757085,275.47391837575077,0.8720384237344713,1.2156686123135414,1.4423027920327425,yes
980,214.50225843412568,174.22549282940759,276.3436706423813,0.8346880773756254,1.0927667860296124,1.3367851516718976,yes
981,215.03048954218133,174.90912395274924,277.18474471591924,0.7699808006570348,1.0062650470338885,1.2322353983046845,yes
982,215.4934671470357,175.53939452529167,277.94168684989586,0.7055374279437419,0.948916063934722,1.1460280306829467,yes
983,215.9420625362906,176.12990955115143,278.6624928013979,0.7205789689706225,0.9549990919067015,1.1616381146574382,yes
984,216.42792922763596,176.69920178621146,279.3988135973539,0.745665871735088,0.8817654408834386,1.1326100088733742,yes
985,216.90556092471988,177.19464109503735,280.08209216732615,0.7716829447849688,0.7502453208174712,1.0674327418044522,yes
986,217.4090351618144,177.6331400505107,280.74940496208785,0.8564970611115494,0.6333849344555671,1.0609185769312695,yes
987,217.97622676629098,178.02177378105847,281.434558401091,0.9068503379553843,0.5269625705737095,1.03487117286337,yes
988,218.53648360711728,178.29551877540374,282.04174251229995,0.9089079809544113,0.41384995121258494,0.9618158473809794,yes
989,219.10347429166532,178.61501577386932,282.6830434309112,0.9300611877641184,0.4904711387086256,1.0233058048013102,yes
990,219.70529844287913,179.04058523117135,283.4183767227261,0.9252432720148963,0.7104826791837734,1.1520352910393308,yes
991,220.28478651476,179.52269672834944,284.1721595648013,0.9089513429919747,0.9218639250273901,1.2798238459406226,yes
992,220.84907802256083,180.10494248661553,284.9775076686489,0.9220676632922524,1.1430284078070192,1.4366074013550427,yes
993,221.42077714278375,180.8869119938493,285.9149848482488,0.8856872566670795,1.262110267102129,1.4827389371428097,yes
994,221.9435948014314,181.5571942830405,286.74393319984654,0.8002184034768288,1.1173255336127357,1.3237518018616072,yes
995,222.42664296069924,182.05064643542926,287.43019146440815,0.7418830485024277,0.8471640999992107,1.089072445583278,yes
996,222.89177361957522,182.34327469621465,287.97559723190136,0.6820690740554869,0.4596750383780097,0.7151823532545408,yes
997,223.3136095763494,182.3944019872427,288.33493433809457,0.6394415788180559,0.3566736596487924,0.31745049658920305,yes
998,223.73689452303188,182.19494482281942,288.5371712528502,0.6804278609662051,0.4742675791118483,0.24244755124281023,yes
999,224.20105600741886,182.02270367897742,288.788534695148,0.73803292325107,0.398946230818645,0.3928718435315281,yes
1000,224.6641130848954,181.90928745588252,289.0764629019959,0.7712482545985602,0.2402250855286609,0.5843720666656866,yes
1001,225.15189468701425,181.97927182610925,289.49942221967154,0.817485658529666,0.373388250128273,0.8379672272678901,yes
1002,225.68470875820498,182.2148769165193,290.06181872352136,0.8316996528119235,0.5781285170403377,1.0069888880985038,yes
1003,226.20569706183528,182.5387999813493,290.6706654162515,0.8252957160440401,0.6008236720127975,1.0178592843308245,yes
1004,226.73056277999385,182.85997648528064,291.2808548009467,0.8594322551244633,0.5553472304212316,1.012640507310545,yes
1005,227.3015741245794,183.16472910089357,291.91674699943496,0.8960194330195411,0.38503051686767653,0.9335997814623929,yes
1006,227.88381293155877,183.35960153119112,292.4925899180848,0.9362183912779588,0.2372912297716356,0.8708921551545585,yes
1007,228.49323029291162,183.5263211177897,293.0720764942651,1.0165452628040799,0.22895160769158834,0.9310199695249688,yes
1008,229.13680483733287,183.71828384460932,293.694123124238,1.0426772351513336,0.2991844282651073,0.9915529903243254,yes
1009,229.76272734843602,183.92968615056935,294.3146743385761,0.9959810467303092,0.40524688727592184,1.0233264657010797,yes
1010,230.36551433051295,184.18341244669392,294.94377717718334,0.9426841028229286,0.504142232287926,1.0500999314991277,yes
1011,230.9373715933362,184.5373716892355,295.61143425247576,0.8443564199181363,0.5740138517893688,1.0155240865572694,yes
1012,231.4239376115416,184.91862364806383,296.22954504451354,0.7289905700622937,0.6336511790308709,0.961292814058791,yes
1013,231.87373105918724,185.3559515423504,296.8539723721261,0.6753825045396472,0.7414135955689655,0.987220140597222,yes
1014,232.31788246305882,185.855580653025,297.51293899492146,0.6488072307941712,0.8491310479694854,1.0368715469991547,yes
1015,232.72406173006965,186.4347171391068,298.19203274751436,0.6464549739940754,0.957587057482138,1.1023669930253717,yes
1016,233.15419764932636,187.0404257987993,298.906517372135,0.7206959963689227,1.0388379240447467,1.2111495158460006,yes
1017,233.65789949000003,187.61310393616168,299.6577231293235,0.8041520958417353,0.938652525512973,1.2051529544249047,yes
1018,234.19691670865078,187.98916709349606,300.31354251734285,0.9039506882797732,0.6448587926271414,1.0519605483754615,yes
1019,234.78880428480056,188.2003706957163,300.90777424661184,1.0275608253958717,0.3352113638146872,0.871882853241145,yes
1020,235.44704683548372,188.2637849399351,301.46162779653775,1.0753738219651263,0.24007935225203114,0.7269828779655719,yes
1021,236.0767352293088,188.1778713074187,301.900138202042,1.016051060783177,0.27221452422801873,0.6402033978568418,yes
1022,236.67521191790397,188.08240608107602,302.30855842379594,0.9287953596380408,0.11886745925571042,0.6931356215925535,yes
1023,237.2313921042935,188.21271481184004,302.82480895670085,0.7989015481140359,0.3904791934791898,0.811688878735076,yes
1024,237.7135448454143,188.4877210985356,303.373352469569,0.6911872803115523,0.6460553430011757,0.9189131872553642,yes
1025,238.15791972353014,188.833760622806,303.9365435846126,0.6910566679768976,0.795897689031221,1.0308745007253746,yes
1026,238.6239056530501,189.29304352111942,304.5870354533602,0.716995322910685,0.8060767357494671,1.0568715241881799,yes
1027,239.08467449085728,189.79849128929555,305.26210805051494,0.7609361989056568,0.6882012181683563,1.0224825791885153,yes
1028,239.5857151537203,190.26596558413243,305.94518209686765,0.8390375387554116,0.7168610485245963,1.1025062922149065,yes
1029,240.13941637171874,190.74601645210979,306.67733392341813,0.8921171088102083,0.8090317463617729,1.201701691438506,yes
1030,240.6991703599098,191.26049494307648,307.43564491196037,0.912740150036991,0.8542976010203703,1.2460490380808271,yes
1031,241.2881880962247,191.8460878435439,308.2611414527097,0.9645831120785242,0.9641891999366163,1.3545622072964056,yes
1032,241.90858452218222,192.50987420231777,309.1599326407036,0.976721969319228,1.086754687419915,1.440051109367928,yes
1033,242.49849526348416,193.21358398876637,310.0598414740081,0.945101038710299,1.1894837506032463,1.479196574073168,yes
1034,243.08267729320224,193.98934514564567,311.000346544068,0.931927743497942,1.3143793451792198,1.5473143840592312,yes
1035,243.66581645348666,194.86856553097823,312.0048650310895,0.8745308289755066,1.4088840312822053,1.5620274022211234,yes
1036,244.18475098291938,195.7592754415955,312.96679639617145,0.8004622530097352,1.4605902728893498,1.5370989463858271,yes
1037,244.68409293723502,196.65534872181507,313.9171586103314,0.7835209806643356,1.4772116482999396,1.5353724860131637,yes
1038,245.2084369625834,197.55836936652454,314.8916951285417,0.7849465669734856,1.402430519913124,1.4889448644637975,yes
1039,245.71333383602556,198.40513310132852,315.81613117987746,0.8129634049692848,1.2737074124562862,1.4305350399500711,yes
1040,246.25035444808614,199.21440883399117,316.74239092383334,0.9078938830801019,1.2395026210812488,1.4849474646802134,yes
1041,246.85142739255167,200.0448348532484,317.7320923317678,0.9709040915251675,1.283741925044446,1.5625212591890278,yes
1042,247.44573059727455,200.87882370805528,318.71907621157777,0.9697249190168676,1.3567309911233443,1.6073006523854412,yes
1043,248.03232822760765,201.7449937203889,319.7206562340363,0.9593063784049759,1.45122994907695,1.6588340025677668,yes
1044,248.6230053568128,202.65523678831218,320.75349856029237,0.8853548820596662,1.4601598392394715,1.6084494596660708,yes
1045,249.16058616921995,203.5361811073672,321.7269430313693,0.8044140796908089,1.3803964039914272,1.4962071401537587,yes
1046,249.68747696745112,204.39755965085763,322.68004240888405,0.825068077473818,1.337637975050839,1.485255342360464,yes
1047,250.23628977010736,205.28241788216542,323.665366071002,0.8600348149532242,1.347026415285468,1.5190159718481133,yes
1048,250.76045392113366,206.13801449524152,324.6134551950829,0.8629685438544314,1.3695833468184282,1.5359669935473417,yes
1049,251.29890299596954,206.97316662376252,325.5598816314463,0.8848604327072472,1.3843199465741953,1.5625608483112747,yes
1050,251.85970062811776,207.8141993059798,326.52753069270017,0.849842650353462,1.309460189194004,1.4880642677543916,yes
1051,252.3566757223664,208.58002191730884,327.39828600524453,0.7741469962202118,1.1405030169987886,1.3227273241507156,yes
1052,252.8452127661,209.24320405637576,328.19732199148024,0.7719819433422586,0.9927340882306745,1.2263165401904568,yes
1053,253.4007723091035,209.8540913796317,329.014765081451,0.8396716870845764,0.8753587822877196,1.200247500525565,yes
1054,253.98356025280796,210.42971039762864,329.8307392528126,0.9753560755563763,0.8418849653371769,1.2861825684539696,yes
1055,254.60783157032756,211.05051347498434,330.7075401473785,1.126081579346352,1.018914481226534,1.514522128912303,yes
1056,255.3205797382715,211.80370125970552,331.73705304793214,1.1796739089600847,1.3037321040869019,1.7345815832656752,yes
1057,256.04738670411507,212.6773668693717,332.85448461692994,1.142570795076781,1.5509199576371426,1.8665956588408532,yes
1058,256.73288092055554,213.6841368511131,334.0255045181915,1.076175533146116,1.755295048692482,1.948137100364841,yes
1059,257.351010608285,214.8144025706657,335.22427609039386,0.9393516882397347,1.8473733264191448,1.9010090773284587,yes
1060,257.9079986557157,215.93016263915197,336.3673088568419,0.7968223305253587,1.7871176784861937,1.7562078149109281,yes
1061,258.443823326435,216.97263256307014,337.4474928591684,0.7790355725641279,1.6476392501543764,1.6507381732282722,yes
1062,258.95514465457575,217.93447950922686,338.4574932034975,0.8051793140970425,1.4108551568635872,1.5168459196145656,yes
1063,259.4392300393134,218.74658125396664,339.3506664793028,0.828100937700861,1.1365886248673798,1.3638739103664324,yes
1064,259.9702905165924,219.42372891666128,340.19311811812383,0.8531379592271972,0.9763902791513425,1.2806706863264594,yes
1065,260.5332196040076,220.03700314538023,341.01884940224693,0.8529997776228488,0.8823499882578527,1.2199092667518092,yes
1066,261.0529197526393,220.59186203741268,341.7739069628722,0.8535548261480665,0.8392135934891006,1.1933650331192214,yes
1067,261.59167635086794,221.15184184203457,342.5468668489256,0.8805691544292077,0.9074216598621865,1.2576521027081295,yes
1068,262.1711911323572,221.78229313743154,343.39649677407004,0.8852364625063932,1.018485909148073,1.3331251186820958,yes
1069,262.7421996247184,222.4595377260082,344.26991070994643,0.9129756508855306,1.1365435966191502,1.4309845293895784,yes
1070,263.34181335436057,223.20574397990657,345.2097910447683,1.0036531862679496,1.2775110223247566,1.591562329047108,yes
1071,264.0023128992325,224.05213392873065,346.26101273980794,1.0614129312344938,1.3848682806036015,1.7053432998778868,yes
1072,264.6443826745524,224.92614760022485,347.3162163646265,1.050618575423085,1.4259091972457414,1.7235931858839337,yes
1073,265.2928845042262,225.8655893108954,348.4189639493604,1.0417312721178014,1.5304886756862957,1.7841817061249106,yes
1074,265.94798364788136,226.90551879555397,349.59228792293095,0.9905364259704567,1.6752993346185945,1.8394711470597533,yes
1075,266.54485218997894,228.00076631545397,350.7577462111273,0.9143426042084547,1.8055261286988251,1.8667819574315583,yes
1076,267.08750977750776,229.13618573608997,351.9087573394694,0.8655694621901958,1.9198684944307074,1.9052837872616397,yes
1077,267.6365018261001,230.34240257237516,353.11133767651563,0.8037358786372868,1.9223932828318324,1.862795837115859,yes
1078,268.134822225941,231.49076004140542,354.23841163602737,0.7546165400332048,1.7913052622533268,1.741110565283989,yes
1079,268.61140107441554,232.5432959167396,355.2870572444605,0.7648027171680275,1.6202720231950805,1.6372161020806328,yes
